cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1337_refined_simplified_norm.obj,5140,9812,9812,1.0526315529425725,4.1315013574416227e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1338_simplified_norm.obj,6505,12720,12720,1.0526359840957829,6.331338188147319e-17,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1339_refined_simplified_norm.obj,4967,6565,6565,1.0526315529425725,4.393278389772206e-17,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1340_refined_simplified_norm.obj,5119,9977,9977,1.0526315529425725,1.5661908165929891e-16,0.9999999999999999
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1341_refined_simplified_norm.obj,5106,10152,10152,1.0526315529425725,1.2627693084628127e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1342_refined_simplified_norm.obj,5112,9813,9813,1.0526315529425725,9.60732895395325e-17,0.9999999999999999
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1343_refined_simplified_norm.obj,5101,10190,10190,1.0526315529425725,8.493195954224328e-16,0.9999999999999999
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1344_refined_simplified_norm.obj,5120,9728,9728,1.0526315529425725,2.4637372782101967e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1345_refined_simplified_norm.obj,5101,9807,9807,1.0526315529425725,2.3710780394300894e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1346_refined_simplified_norm.obj,5100,9945,9945,1.0526315529425725,3.9816089293236464e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1347_refined_simplified_norm.obj,5100,10065,10065,1.0526315529425725,1.8139257480000032e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1348_refined_simplified_norm.obj,5116,9938,9938,1.0526315529425725,3.752675075224119e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1349_refined_norm.obj,5475,10240,10240,1.0526315529425725,2.6841894399503353e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1350_refined_simplified_norm.obj,5151,10002,10002,1.0526315529425725,4.1143423841914555e-17,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1351_simplified_norm.obj,9057,16774,16774,1.0526315529425725,2.853349076379583e-16,1.0
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1352_refined_simplified_norm.obj,5101,10059,10059,1.0526315529425725,3.387820586074589e-16,1.0
Apartment,step2_results\normalized\Apartment\D00045_simplified_norm.obj,9043,11058,11058,0.6796571869004033,1.19275889544657e-16,1.0
Apartment,step2_results\normalized\Apartment\D00086_simplified_norm.obj,8947,17385,17385,0.5605239837831344,8.346056101862495e-17,1.0
Apartment,step2_results\normalized\Apartment\D00138_simplified_norm.obj,9021,17749,17749,0.6414281799318796,3.4420800393606085e-17,1.0
Apartment,step2_results\normalized\Apartment\D00156_simplified_norm.obj,8527,13958,13958,0.5880111547192448,3.4131666031266634e-17,0.9999999999999999
Apartment,step2_results\normalized\Apartment\D00310_kept_norm.obj,5934,9026,9026,0.5625448656194957,4.3369306181722504e-18,1.0
Apartment,step2_results\normalized\Apartment\D00348_refined_simplified_norm.obj,5128,8667,8667,0.5998195666438974,6.894544387891865e-17,1.0
Apartment,step2_results\normalized\Apartment\D00366_refined_simplified_norm.obj,5104,10079,10079,0.6093433207159933,1.686348846374652e-16,0.9999999999999999
Apartment,step2_results\normalized\Apartment\D00478_simplified_norm.obj,8123,12054,12054,0.5913258336451996,2.2510421822990093e-16,1.0
Apartment,step2_results\normalized\Apartment\D00496_refined_simplified_norm.obj,5093,9025,9025,0.5564988120858695,9.10068771424782e-17,1.0
Apartment,step2_results\normalized\Apartment\D00626_simplified_norm.obj,7517,18176,18176,0.5577490565811297,9.090767214009056e-17,1.0
Apartment,step2_results\normalized\Apartment\D00639_refined_simplified_norm.obj,5113,9612,9612,0.5938601869993053,7.132660475395157e-17,1.0
Apartment,step2_results\normalized\Apartment\D00651_simplified_norm.obj,8526,13951,13951,0.5360731665108666,9.671796408357804e-17,1.0
Apartment,step2_results\normalized\Apartment\D00681_simplified_norm.obj,9076,10337,10337,0.5629993421412048,1.1327600757666862e-16,1.0
Apartment,step2_results\normalized\Apartment\D00780_simplified_norm.obj,6563,10006,10006,0.5659658680118604,4.785177394830755e-17,1.0
Apartment,step2_results\normalized\Apartment\D00792_refined_simplified_norm.obj,5102,9031,9031,0.5184611127650918,1.924917468347567e-17,1.0
Apartment,step2_results\normalized\Apartment\D00859_refined_simplified_norm.obj,5116,9598,9598,0.5268798371740234,4.3690120210607944e-17,1.0
Apartment,step2_results\normalized\Apartment\D00860_simplified_norm.obj,8122,12049,12049,0.591030528798003,2.3469846024678767e-16,0.9999999999999999
Apartment,step2_results\normalized\Apartment\D00869_refined_simplified_norm.obj,5116,8430,8430,0.5977658020296555,2.388632215575833e-16,1.0
Apartment,step2_results\normalized\Apartment\D00921_kept_norm.obj,6688,7972,7972,0.5976193065489677,4.6924047214314884e-17,1.0
Apartment,step2_results\normalized\Apartment\D00953_refined_simplified_norm.obj,5132,7901,7901,0.5804241577332938,1.3634208121226408e-16,1.0
Apartment,step2_results\normalized\Apartment\m463_refined_simplified_norm.obj,5124,9794,9794,1.0526315529425725,4.523830568671352e-16,0.9999999999999999
Apartment,step2_results\normalized\Apartment\m464_simplified_norm.obj,6310,9402,9402,1.0526736906531216,1.4741335688005997e-17,1.0
Apartment,step2_results\normalized\Apartment\m465_refined_simplified_norm.obj,5137,9931,9931,1.0526315529425725,7.730644602267342e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m53_simplified_norm.obj,8979,16882,16882,1.0526658969037905,1.7379676364549467e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m54_simplified_norm.obj,8968,16698,16698,1.0527589918661167,1.056248521254616e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m55_simplified_norm.obj,8989,16994,16994,1.0529727370215305,4.274323294402632e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m56_kept_norm.obj,5814,10893,10893,1.0526315529425725,2.7387181228999297e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m57_simplified_norm.obj,9018,17177,17177,1.0526614716907063,1.6250737097678222e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m58_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.8319018849115715e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m59_refined_simplified_norm.obj,5100,10195,10195,1.0526315529425725,2.0317431984400736e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m60_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,2.317739891616216e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m61_refined_simplified_norm.obj,5107,9763,9763,1.0526315529425725,4.663769220348037e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m62_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.258019812313903e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m63_refined_simplified_norm.obj,5105,8948,8948,1.0526315529425725,9.929069079226192e-17,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m64_refined_simplified_norm.obj,5119,9971,9971,1.0526315529425725,9.262829116984317e-17,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m65_refined_simplified_norm.obj,5115,10030,10030,1.0526315529425725,4.895482741715103e-17,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m66_refined_simplified_norm.obj,5094,9849,9849,1.0526315529425725,2.440485175076388e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m67_simplified_norm.obj,9000,17996,17996,1.0526426339914232,8.790601437229245e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m68_refined_simplified_norm.obj,5087,10163,10163,1.0526315529425725,8.302415823408902e-17,1.0
